MS number;Semester;Phylo Reviewer;Analysis;Not able to rerun;Did not include the necessary files;Matrix without characters/states descriptions;More details about search procedure needed;Search procedure not robust;Different consensus topology;Different number of MPTs;MPTs not uploaded
JVP-1.R2;2022-2;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-1.R3;2022-2;Pedro Godoy;MP;0;0;1;0;0;1;1;1
JVP-1.R4;2022-2;Pedro Godoy;MP;0;0;1;0;0;0;0;0
JVP-2.R1;2022-1;Pedro Godoy;MP, ML;1;1;0;1;0;0;0;1
JVP-2.R2;2023-1;Pedro Godoy;MP, ML;1;0;0;1;0;1;1;1
JVP-3.R2;2022-1;Pedro Godoy;MP;0;1;1;0;0;0;0;1
JVP-4.R2;2022-2;Pedro Godoy;MP;0;0;1;0;0;0;0;1
JVP-4.R3;2022-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-4.R4;2022-2;Pedro Godoy;MP;0;0;1;0;0;0;1;0
JVP-4.R5;2023-1;Pedro Godoy;MP;0;0;1;0;0;0;0;0
JVP-5.R1;2022-2;Pedro Godoy;MP;1;1;1;0;0;0;0;1
JVP-5.R2;2022-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-6.R1;2022-1;Pedro Godoy;MP;1;0;1;1;0;1;1;1
JVP-7.R1;2022-2;Pedro Godoy;MP, BI;0;0;1;1;0;1;1;0
JVP-7.R2;2022-2;Pedro Godoy;MP, BI;0;0;0;0;0;0;0;1
JVP-8;2022-1;Pedro Godoy;MP;0;0;1;0;0;0;0;0
JVP-9;2022-1;Pedro Godoy;MP;0;0;1;0;0;0;0;1
JVP-9.R1;2022-2;Pedro Godoy;MP, BI;0;0;0;0;0;0;1;1
JVP-9.R2;2022-2;Pedro Godoy;MP, BI;0;0;0;0;0;0;0;0
JVP-10.R1;2022-2;Pedro Godoy;MP;0;0;1;1;1;0;0;1
JVP-11;2022-1;Pedro Godoy;MP, BI;0;1;0;0;0;0;0;0
JVP-12;2022-2;Pedro Godoy;MP, BI;1;0;1;1;0;1;1;1
JVP-12.R1;2022-2;Pedro Godoy;MP, BI;0;0;0;0;0;0;0;0
JVP-13;2022-2;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-13.R1;2022-2;Pedro Godoy;MP;0;0;0;1;0;1;1;1
JVP-13.R2;2022-2;Pedro Godoy;MP;0;1;0;1;0;1;1;0
JVP-13.R3;2023-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-14;2022-2;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-14.R1;2023-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-15;2022-2;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-15.R1;2022-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-16;2022-2;Pedro Godoy;MP;1;0;1;1;0;0;1;1
JVP-16.R1;2023-1;Pedro Godoy;MP;1;0;0;1;0;1;1;0
JVP-17.R1;2022-2;Pedro Godoy;MP;0;0;1;1;0;0;0;1
JVP-18;2022-2;Pedro Godoy;MP;0;0;1;0;1;0;0;0
JVP-18.R1;2023-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-19;2022-2;Pedro Godoy;MP;0;0;1;0;0;0;0;1
JVP-20;2022-2;Pedro Godoy;MP;0;0;0;1;1;0;0;1
JVP-20.R1;2022-2;Pedro Godoy;MP;0;0;0;0;0;0;0;1
JVP-21.R1;2022-2;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-21.R2;2023-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-22;2022-2;Pedro Godoy;MP;0;0;1;0;0;0;0;0
JVP-22.R1;2023-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-23;2022-2;Pedro Godoy;MP;1;1;1;0;0;0;0;1
JVP-23.R1;2023-2;Pedro Godoy;MP;0;0;0;1;0;0;1;1
JVP-23.R2;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-24;2022-2;Pedro Godoy;MP;0;0;1;1;1;0;0;1
JVP-24.R1;2023-1;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-25;2022-2;Pedro Godoy;MP;1;0;0;1;0;1;1;1
JVP-25.R1;2023-2;Pedro Godoy;MP;0;0;0;0;0;1;1;0
JVP-25.R2;2023-2;Pedro Godoy;MP;0;1;0;1;0;0;0;0
JVP-25.R3;2023-2;Pedro Godoy;MP;0;1;0;0;0;1;1;0
JVP-25.R4;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-26;2022-2;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-26.R1;2023-1;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-27;2022-2;Pedro Godoy;MP;0;0;1;1;1;0;0;1
JVP-27.R1;2023-2;Pedro Godoy;MP;0;0;0;0;1;0;0;0
JVP-27.R2;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-28;2022-2;Pedro Godoy;MP;0;0;1;1;0;0;1;1
JVP-28.R1;2023-2;Pedro Godoy;MP;0;0;0;1;0;0;0;1
JVP-29;2023-1;Pedro Godoy;MP;0;0;0;1;0;1;1;1
JVP-29.R1;2023-2;Pedro Godoy;MP;0;0;0;0;1;0;0;0
JVP-29.R2;2024-1;Pedro Godoy;MP;0;0;0;0;0;0;1;0
JVP-30;2023-1;Pedro Godoy;MP, BI;1;1;1;1;0;1;1;1
JVP-30.R1;2023-2;Pedro Godoy;MP, BI;0;0;1;0;0;0;0;0
JVP-31;2023-1;Pedro Godoy;MP, BI;0;0;0;0;0;1;1;1
JVP-31.R1;2023-1;Pedro Godoy;MP, BI;0;0;0;1;0;0;0;0
JVP-32;2023-1;Pedro Godoy;MP;0;1;1;0;0;0;0;1
JVP-32.R1;2023-1;Pedro Godoy;MP;0;1;1;0;0;0;0;0
JVP-33;2023-1;Pedro Godoy;MP;0;0;1;1;0;0;1;1
JVP-34;2023-1;Pedro Godoy;MP, BI;0;0;1;1;0;0;0;1
JVP-35;2023-1;Pedro Godoy;MP;0;0;0;1;1;0;0;1
JVP-35.R1;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-36;2023-1;Pedro Godoy;MP;0;0;1;0;1;0;0;1
JVP-36.R1;2023-1;Pedro Godoy;MP;0;0;1;0;0;1;0;1
JVP-36.R2;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-37;2023-1;Pedro Godoy;MP;1;1;1;1;0;1;1;1
JVP-37.R1;2023-1;Pedro Godoy;MP;0;0;1;1;0;1;1;0
JVP-38;2023-1;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-39;2023-1;Pedro Godoy;MP, ML, BI;1;1;1;1;0;0;1;1
JVP-39.R1;2023-1;Pedro Godoy;MP, ML, BI;0;0;0;0;0;0;0;0
JVP-39.R2;2023-2;Pedro Godoy;MP, ML, BI;0;0;0;1;0;1;1;0
JVP-40;2023-1;Pedro Godoy;MP;0;0;0;1;0;0;0;1
JVP-41;2023-1;Pedro Godoy;MP;1;1;1;1;0;1;1;1
JVP-41.R1;2023-1;Pedro Godoy;MP;0;0;1;1;0;0;0;0
JVP-41.R2;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-42.R1;2023-2;Pedro Godoy;MP;0;0;1;1;0;1;1;1
JVP-43;2023-1;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-43.R1;2023-2;Pedro Godoy;MP;0;0;0;0;0;1;1;0
JVP-43.R2;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-44;2023-1;Pedro Godoy;MP;0;1;1;1;0;0;0;1
JVP-45.R1;2023-2;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-46;2023-1;Pedro Godoy;MP, BI;0;0;1;1;1;0;0;1
JVP-46.R1;2023-2;Pedro Godoy;MP, BI;0;0;0;1;0;1;1;0
JVP-47;2023-2;Pedro Godoy;MP;1;1;0;1;0;0;0;1
JVP-47.R1;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-48;2023-2;Pedro Godoy;MP;0;0;0;1;0;0;0;0
JVP-48.R1;2023-2;Pedro Godoy;MP;0;0;0;1;0;0;0;1
JVP-48.R2;2023-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-48.R3;2024-1;Pedro Godoy;MP;0;0;0;0;0;0;0;0
JVP-49;2023-2;Pedro Godoy;MP, BI;0;0;1;0;0;0;0;1
JVP-50;2023-2;Pedro Godoy;MP;1;1;1;1;0;0;0;1
JVP-50.R1;2024-1;Pedro Godoy;MP;0;1;1;1;0;0;1;1
JVP-50.R2;2024-2;Pedro Godoy;MP;0;1;1;0;0;0;0;1
JVP-50.R3;2024-2;Pedro Godoy;MP;0;0;0;0;0;1;1;0
JVP-50.R4;2024-2;Pedro Godoy;MP;0;0;0;0;0;0;0;0
